match_id,batter,team,runs
1422121,AK Markram,Sunrisers Hyderabad,2
1422121,AK Markram,Sunrisers Hyderabad,1
1422121,AK Markram,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,6
1422121,RA Tripathi,Sunrisers Hyderabad,1
1422121,AK Markram,Sunrisers Hyderabad,4
1422121,AK Markram,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,0
1422121,RA Tripathi,Sunrisers Hyderabad,2
1422121,RA Tripathi,Sunrisers Hyderabad,1
1422121,AK Markram,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,1
1422121,AK Markram,Sunrisers Hyderabad,1
1422121,AK Markram,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,1
1422121,AK Markram,Sunrisers Hyderabad,0
1422121,AK Markram,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,1
1422121,H Klaasen,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,1
1422121,H Klaasen,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,0
1422121,RA Tripathi,Sunrisers Hyderabad,0
1422121,Abdul Samad,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,1
1422121,Abdul Samad,Sunrisers Hyderabad,0
1422121,Abdul Samad,Sunrisers Hyderabad,0
1422121,Abdul Samad,Sunrisers Hyderabad,1
1422121,H Klaasen,Sunrisers Hyderabad,2
1422121,Abdul Samad,Sunrisers Hyderabad,1
1422121,H Klaasen,Sunrisers Hyderabad,6
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,6
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,Abdul Samad,Sunrisers Hyderabad,1
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,2
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,1
1422121,Abdul Samad,Sunrisers Hyderabad,1
1422121,Abdul Samad,Sunrisers Hyderabad,6
1422121,Abdul Samad,Sunrisers Hyderabad,4
1422121,Abdul Samad,Sunrisers Hyderabad,1
1422121,H Klaasen,Sunrisers Hyderabad,1
1422121,Abdul Samad,Sunrisers Hyderabad,0
1422121,Shahbaz Ahmed,Sunrisers Hyderabad,4
1422121,H Klaasen,Sunrisers Hyderabad,6
1422121,H Klaasen,Sunrisers Hyderabad,2
1422121,H Klaasen,Sunrisers Hyderabad,6
1422121,H Klaasen,Sunrisers Hyderabad,1
1422121,Shahbaz Ahmed,Sunrisers Hyderabad,6
1422121,Shahbaz Ahmed,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,6
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,H Klaasen,Sunrisers Hyderabad,6
1422121,H Klaasen,Sunrisers Hyderabad,6
1422121,H Klaasen,Sunrisers Hyderabad,1
1422121,Shahbaz Ahmed,Sunrisers Hyderabad,6
1422121,H Klaasen,Sunrisers Hyderabad,6
1422121,H Klaasen,Sunrisers Hyderabad,1
1422121,Shahbaz Ahmed,Sunrisers Hyderabad,0
1422121,M Jansen,Sunrisers Hyderabad,1
1422121,H Klaasen,Sunrisers Hyderabad,0
1422121,PJ Cummins,Sunrisers Hyderabad,0
1422122,YBK Jaiswal,Rajasthan Royals,0
1422122,YBK Jaiswal,Rajasthan Royals,1
1422122,JC Buttler,Rajasthan Royals,0
1422122,JC Buttler,Rajasthan Royals,0
1422122,JC Buttler,Rajasthan Royals,0
1422122,JC Buttler,Rajasthan Royals,1
1422122,YBK Jaiswal,Rajasthan Royals,0
1422122,JC Buttler,Rajasthan Royals,2
1422122,JC Buttler,Rajasthan Royals,4
1422122,JC Buttler,Rajasthan Royals,0
1422122,JC Buttler,Rajasthan Royals,0
1422122,JC Buttler,Rajasthan Royals,4
1422122,JC Buttler,Rajasthan Royals,0
1422122,YBK Jaiswal,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,YBK Jaiswal,Rajasthan Royals,4
1422122,YBK Jaiswal,Rajasthan Royals,4
1422122,YBK Jaiswal,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,0
1422122,YBK Jaiswal,Rajasthan Royals,2
1422122,YBK Jaiswal,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,1
1422122,YBK Jaiswal,Rajasthan Royals,4
1422122,SV Samson,Rajasthan Royals,4
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,6
1422122,SV Samson,Rajasthan Royals,1
1422122,YBK Jaiswal,Rajasthan Royals,6
1422122,YBK Jaiswal,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,0
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,0
1422122,R Parag,Rajasthan Royals,2
1422122,R Parag,Rajasthan Royals,6
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,6
1422122,SV Samson,Rajasthan Royals,6
1422122,R Parag,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,0
1422122,R Parag,Rajasthan Royals,0
1422122,R Parag,Rajasthan Royals,6
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,6
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,0
1422122,R Parag,Rajasthan Royals,2
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,4
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,2
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,0
1422122,R Parag,Rajasthan Royals,0
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,4
1422122,R Parag,Rajasthan Royals,0
1422122,R Parag,Rajasthan Royals,4
1422122,R Parag,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,1
1422122,R Parag,Rajasthan Royals,6
1422122,R Parag,Rajasthan Royals,0
1422122,SO Hetmyer,Rajasthan Royals,1
1422122,SO Hetmyer,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,SO Hetmyer,Rajasthan Royals,0
1422122,SO Hetmyer,Rajasthan Royals,2
1422122,SO Hetmyer,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,SO Hetmyer,Rajasthan Royals,0
1422122,SO Hetmyer,Rajasthan Royals,0
1422122,Dhruv Jurel,Rajasthan Royals,0
1422122,Dhruv Jurel,Rajasthan Royals,2
1422122,Dhruv Jurel,Rajasthan Royals,6
1422122,SV Samson,Rajasthan Royals,1
1422122,Dhruv Jurel,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,Dhruv Jurel,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,2
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,6
1422122,Dhruv Jurel,Rajasthan Royals,0
1422122,Dhruv Jurel,Rajasthan Royals,0
1422122,Dhruv Jurel,Rajasthan Royals,0
1422122,Dhruv Jurel,Rajasthan Royals,2
1422122,Dhruv Jurel,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,1
1422122,Dhruv Jurel,Rajasthan Royals,0
1422122,Dhruv Jurel,Rajasthan Royals,2
1422122,SV Samson,Rajasthan Royals,0
1422122,SV Samson,Rajasthan Royals,1
1422122,Dhruv Jurel,Rajasthan Royals,4
1422122,Dhruv Jurel,Rajasthan Royals,1
1422122,SV Samson,Rajasthan Royals,6
1422122,SV Samson,Rajasthan Royals,2
1422122,Q de Kock,Lucknow Super Giants,0
1422122,Q de Kock,Lucknow Super Giants,4
1422122,Q de Kock,Lucknow Super Giants,0
1422122,Q de Kock,Lucknow Super Giants,0
1422122,Q de Kock,Lucknow Super Giants,0
1422122,D Padikkal,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,2
1422122,KL Rahul,Lucknow Super Giants,0
1422122,D Padikkal,Lucknow Super Giants,0
1422122,D Padikkal,Lucknow Super Giants,0
1422122,A Badoni,Lucknow Super Giants,0
1422122,A Badoni,Lucknow Super Giants,0
1422122,A Badoni,Lucknow Super Giants,0
1422122,A Badoni,Lucknow Super Giants,1
1422122,A Badoni,Lucknow Super Giants,0
1422122,DJ Hooda,Lucknow Super Giants,0
1422122,DJ Hooda,Lucknow Super Giants,6
1422122,DJ Hooda,Lucknow Super Giants,4
1422122,DJ Hooda,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,0
1422122,DJ Hooda,Lucknow Super Giants,4
1422122,DJ Hooda,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,4
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,6
1422122,KL Rahul,Lucknow Super Giants,1
1422122,DJ Hooda,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,1
1422122,DJ Hooda,Lucknow Super Giants,1
1422122,DJ Hooda,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,DJ Hooda,Lucknow Super Giants,6
1422122,DJ Hooda,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,DJ Hooda,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,2
1422122,KL Rahul,Lucknow Super Giants,1
1422122,DJ Hooda,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,6
1422122,N Pooran,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,6
1422122,KL Rahul,Lucknow Super Giants,4
1422122,KL Rahul,Lucknow Super Giants,4
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,4
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,6
1422122,N Pooran,Lucknow Super Giants,4
1422122,N Pooran,Lucknow Super Giants,6
1422122,N Pooran,Lucknow Super Giants,2
1422122,KL Rahul,Lucknow Super Giants,2
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,2
1422122,KL Rahul,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,0
1422122,KL Rahul,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,6
1422122,N Pooran,Lucknow Super Giants,2
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,1
1422122,KL Rahul,Lucknow Super Giants,0
1422122,MP Stoinis,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,MP Stoinis,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,4
1422122,MP Stoinis,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,MP Stoinis,Lucknow Super Giants,0
1422122,KH Pandya,Lucknow Super Giants,0
1422122,KH Pandya,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,1
1422122,KH Pandya,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,4
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,4
1422122,KH Pandya,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,0
1422122,N Pooran,Lucknow Super Giants,1
1422122,KH Pandya,Lucknow Super Giants,1
1422122,N Pooran,Lucknow Super Giants,1
1422122,KH Pandya,Lucknow Super Giants,1
1422123,WP Saha,Gujarat Titans,4
1422123,WP Saha,Gujarat Titans,1
1422123,Shubman Gill,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,4
1422123,Shubman Gill,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,2
1422123,WP Saha,Gujarat Titans,0
1422123,WP Saha,Gujarat Titans,1
1422123,Shubman Gill,Gujarat Titans,1
1422123,WP Saha,Gujarat Titans,0
1422123,WP Saha,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,4
1422123,WP Saha,Gujarat Titans,4
1422123,WP Saha,Gujarat Titans,4
1422123,WP Saha,Gujarat Titans,1
1422123,Shubman Gill,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,0
1422123,WP Saha,Gujarat Titans,0
1422123,WP Saha,Gujarat Titans,0
1422123,WP Saha,Gujarat Titans,0
1422123,WP Saha,Gujarat Titans,4
1422123,WP Saha,Gujarat Titans,0
1422123,WP Saha,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Shubman Gill,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,4
1422123,Shubman Gill,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,6
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Shubman Gill,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,2
1422123,Shubman Gill,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Shubman Gill,Gujarat Titans,2
1422123,Shubman Gill,Gujarat Titans,0
1422123,Shubman Gill,Gujarat Titans,2
1422123,Shubman Gill,Gujarat Titans,2
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Shubman Gill,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Shubman Gill,Gujarat Titans,0
1422123,Azmatullah Omarzai,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Azmatullah Omarzai,Gujarat Titans,0
1422123,Azmatullah Omarzai,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Azmatullah Omarzai,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,4
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Azmatullah Omarzai,Gujarat Titans,4
1422123,Azmatullah Omarzai,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,2
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,6
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Azmatullah Omarzai,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Azmatullah Omarzai,Gujarat Titans,6
1422123,Azmatullah Omarzai,Gujarat Titans,2
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,Azmatullah Omarzai,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,2
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,Azmatullah Omarzai,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,DA Miller,Gujarat Titans,0
1422123,DA Miller,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,DA Miller,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,DA Miller,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,4
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,DA Miller,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,4
1422123,B Sai Sudharsan,Gujarat Titans,2
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,DA Miller,Gujarat Titans,1
1422123,DA Miller,Gujarat Titans,2
1422123,DA Miller,Gujarat Titans,4
1422123,DA Miller,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,1
1422123,DA Miller,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,DA Miller,Gujarat Titans,0
1422123,V Shankar,Gujarat Titans,1
1422123,B Sai Sudharsan,Gujarat Titans,0
1422123,R Tewatia,Gujarat Titans,0
1422123,R Tewatia,Gujarat Titans,0
1422123,R Tewatia,Gujarat Titans,1
1422123,R Tewatia,Gujarat Titans,6
1422123,R Tewatia,Gujarat Titans,0
1422123,R Tewatia,Gujarat Titans,4
1422123,R Tewatia,Gujarat Titans,4
1422123,R Tewatia,Gujarat Titans,2
1422123,R Tewatia,Gujarat Titans,0
1422123,R Tewatia,Gujarat Titans,0
1422123,R Tewatia,Gujarat Titans,1
1422123,R Tewatia,Gujarat Titans,0
1422123,V Shankar,Gujarat Titans,1
1422123,R Tewatia,Gujarat Titans,2
1422123,R Tewatia,Gujarat Titans,1
1422123,V Shankar,Gujarat Titans,1
1422123,R Tewatia,Gujarat Titans,1
1422123,R Tewatia,Gujarat Titans,0
1422123,Rashid Khan,Gujarat Titans,2
1422123,Rashid Khan,Gujarat Titans,1
1422123,V Shankar,Gujarat Titans,1
1422123,Rashid Khan,Gujarat Titans,1
1422123,V Shankar,Gujarat Titans,2
1422123,Ishan Kishan,Mumbai Indians,0
1422123,Ishan Kishan,Mumbai Indians,0
1422123,Ishan Kishan,Mumbai Indians,0
1422123,Ishan Kishan,Mumbai Indians,0
1422123,Naman Dhir,Mumbai Indians,0
1422123,Naman Dhir,Mumbai Indians,0
1422123,Naman Dhir,Mumbai Indians,1
1422123,Naman Dhir,Mumbai Indians,0
1422123,Naman Dhir,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,4
1422123,RG Sharma,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,4
1422123,Naman Dhir,Mumbai Indians,4
1422123,Naman Dhir,Mumbai Indians,4
1422123,Naman Dhir,Mumbai Indians,0
1422123,Naman Dhir,Mumbai Indians,4
1422123,Naman Dhir,Mumbai Indians,0
1422123,Naman Dhir,Mumbai Indians,6
1422123,Naman Dhir,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,4
1422123,RG Sharma,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,6
1422123,RG Sharma,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,4
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,4
1422123,RG Sharma,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,6
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,4
1422123,RG Sharma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,6
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,4
1422123,RG Sharma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,4
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,0
1422123,RG Sharma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,6
1422123,D Brevis,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,4
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,2
1422123,D Brevis,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,1
1422123,RG Sharma,Mumbai Indians,0
1422123,Tilak Varma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,1
1422123,Tilak Varma,Mumbai Indians,0
1422123,Tilak Varma,Mumbai Indians,2
1422123,Tilak Varma,Mumbai Indians,1
1422123,Tilak Varma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,1
1422123,Tilak Varma,Mumbai Indians,4
1422123,Tilak Varma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,2
1422123,Tilak Varma,Mumbai Indians,2
1422123,Tilak Varma,Mumbai Indians,2
1422123,Tilak Varma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,0
1422123,D Brevis,Mumbai Indians,0
1422123,Tilak Varma,Mumbai Indians,0
1422123,Tilak Varma,Mumbai Indians,2
1422123,Tilak Varma,Mumbai Indians,0
1422123,Tilak Varma,Mumbai Indians,1
1422123,D Brevis,Mumbai Indians,0
1422123,TH David,Mumbai Indians,1
1422123,TH David,Mumbai Indians,0
1422123,TH David,Mumbai Indians,1
1422123,Tilak Varma,Mumbai Indians,0
1422123,Tilak Varma,Mumbai Indians,0
1422123,Tilak Varma,Mumbai Indians,1
1422123,TH David,Mumbai Indians,1
1422123,TH David,Mumbai Indians,0
1422123,TH David,Mumbai Indians,0
1422123,TH David,Mumbai Indians,4
1422123,TH David,Mumbai Indians,2
1422123,TH David,Mumbai Indians,2
1422123,TH David,Mumbai Indians,0
1422123,TH David,Mumbai Indians,0
1422123,Tilak Varma,Mumbai Indians,6
1422123,Tilak Varma,Mumbai Indians,0
1422123,G Coetzee,Mumbai Indians,1
1422123,HH Pandya,Mumbai Indians,1
1422123,G Coetzee,Mumbai Indians,0
1422123,G Coetzee,Mumbai Indians,0
1422123,HH Pandya,Mumbai Indians,6
1422123,HH Pandya,Mumbai Indians,4
1422123,HH Pandya,Mumbai Indians,0
1422123,PP Chawla,Mumbai Indians,0
1422123,JJ Bumrah,Mumbai Indians,1
1422123,SZ Mulani,Mumbai Indians,1
1422124,S Dhawan,Punjab Kings,4
1422124,S Dhawan,Punjab Kings,0
1422124,S Dhawan,Punjab Kings,2
1422124,S Dhawan,Punjab Kings,1
1422124,JM Bairstow,Punjab Kings,0
1422124,JM Bairstow,Punjab Kings,0
